Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2018-09-26,Breakfast,775.0,15.0,5.5,0.0,0.5,0.0,100.0,845.0,800.0,63.0,5.0,40.0,91.8,21.0,17.0,147.0,15.0,
2018-09-26,Lunch,445.0,25.0,6.0,1.5,10.0,0.0,30.0,520.0,0.0,39.5,7.0,18.0,19.0,0.0,25.0,20.0,6.0,
2018-09-26,Dinner,1038.0,54.0,15.0,0.0,0.0,0.0,255.0,240.0,0.0,28.0,0.0,0.0,65.2,12.0,0.0,0.0,18.0,
2018-09-27,Breakfast,680.0,19.0,1.5,1.5,5.0,0.0,0.0,80.0,620.0,98.0,7.0,42.0,29.3,2.0,19.0,11.0,12.0,
2018-09-27,Lunch,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-09-27,Dinner,441.3,2.0,1.5,0.0,0.0,0.0,10.0,80.0,135.0,45.3,0.0,13.0,5.0,0.0,0.0,8.0,0.0,
2018-09-27,Snacks,282.0,17.6,9.9,3.0,1.0,0.0,40.0,540.0,10.0,11.0,0.0,1.0,21.3,0.0,0.0,61.0,10.4,
2018-09-28,Breakfast,1101.3,35.8,4.7,5.5,7.5,0.0,350.0,2076.5,615.0,137.1,29.2,39.0,53.6,33.0,20.5,69.3,61.3,
2018-09-28,Lunch,100.0,2.0,1.5,0.0,0.0,0.0,5.0,60.0,135.0,16.0,1.0,13.0,5.0,0.0,0.0,8.0,6.0,
2018-09-28,Dinner,788.5,19.1,5.3,4.0,4.3,0.0,120.0,610.0,72.5,60.9,0.5,15.3,27.3,30.5,2.5,3.5,5.4,
2018-09-28,Snacks,61.0,4.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,18.0,0.0,
2018-09-29,Breakfast,776.2,38.3,6.7,5.7,7.5,0.0,387.5,2356.8,1221.7,51.3,14.7,28.2,50.0,52.1,147.8,66.3,31.1,
2018-09-29,Lunch,889.2,38.1,10.8,7.0,5.3,0.0,165.0,1015.0,532.5,86.9,7.5,30.3,52.8,34.5,147.5,58.5,9.8,
2018-09-29,Dinner,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,1.1,0.0,0.0,0.0,0.0,
2018-09-29,Snacks,161.0,6.8,4.7,0.0,0.0,0.0,5.0,60.0,135.0,16.0,1.0,13.0,9.4,0.0,0.0,26.0,6.0,
2018-09-30,Breakfast,766.2,29.1,4.7,5.7,7.5,0.0,525.0,1846.8,1671.7,71.3,10.7,50.2,49.0,51.1,259.8,98.3,30.1,
2018-09-30,Dinner,896.5,37.4,3.9,8.2,18.0,0.0,162.5,909.3,506.7,44.2,3.2,22.2,75.0,12.1,127.8,5.3,15.1,
2018-09-30,Snacks,236.0,4.8,3.2,0.0,0.0,0.0,0.0,0.0,225.0,41.0,0.0,11.0,5.4,0.0,60.0,35.5,0.0,
2018-10-01,Breakfast,640.9,11.6,3.8,0.0,0.0,0.0,91.5,706.4,749.0,42.0,5.0,20.7,86.6,14.6,17.0,120.3,14.0,
2018-10-01,Lunch,184.5,7.5,2.8,0.0,0.0,0.0,12.5,91.0,0.0,26.9,3.8,16.4,8.1,0.0,12.5,4.0,4.0,
2018-10-01,Dinner,1064.4,37.4,9.5,1.5,10.0,0.0,95.0,1448.7,967.4,136.6,11.2,27.6,49.7,58.3,18.0,27.0,33.5,
2018-10-02,Breakfast,1137.7,35.9,7.5,2.0,11.5,0.0,90.0,1197.8,1440.5,156.8,14.0,46.6,47.7,56.2,31.5,62.2,34.4,
2018-10-02,Lunch,191.0,11.6,4.8,3.0,1.0,0.0,6.3,180.0,10.0,14.5,1.8,2.3,8.4,0.0,6.3,20.0,1.4,
2018-10-03,Breakfast,700.0,20.8,5.6,0.0,0.0,0.0,56.3,270.0,480.0,87.5,18.8,27.3,42.8,2.0,73.3,19.0,11.0,
2018-10-03,Dinner,1191.5,28.3,3.4,4.2,9.0,0.0,395.0,1651.8,506.7,44.7,3.2,22.2,165.0,12.1,134.8,15.3,31.1,
2018-10-04,Breakfast,901.2,43.3,6.4,6.7,11.5,0.0,562.5,2016.8,1221.7,61.3,10.2,27.2,61.5,53.1,141.8,66.3,30.1,
2018-10-04,Lunch,260.0,7.0,1.0,4.0,2.0,0.0,0.0,340.0,610.0,46.0,3.0,5.0,4.0,0.0,8.0,0.0,2.0,
2018-10-05,Breakfast,1240.0,53.6,10.2,0.5,1.5,0.0,161.3,533.8,515.0,101.6,6.1,27.6,87.3,18.0,17.0,71.3,21.0,
2018-10-07,Breakfast,1009.0,55.5,11.0,6.4,9.3,0.0,615.0,2489.8,917.7,70.0,16.3,35.7,53.2,57.1,40.3,72.8,40.6,
2018-10-07,Lunch,190.0,12.0,3.5,1.0,7.0,0.0,0.0,180.0,0.0,14.0,5.0,6.0,10.0,0.0,0.0,2.0,6.0,
2018-10-07,Snacks,170.0,14.0,1.5,4.0,7.0,0.0,0.0,115.0,290.0,7.0,3.0,2.0,7.0,0.0,2.0,2.0,6.0,
2018-10-08,Breakfast,693.5,33.3,11.1,2.0,10.8,0.0,25.0,658.8,552.5,67.8,15.8,37.5,33.5,22.0,42.5,121.5,19.5,
2018-10-08,Dinner,1021.5,31.4,7.7,1.0,7.0,0.0,97.5,1295.0,1000.0,137.5,13.0,29.0,51.3,2.0,4.0,27.0,33.0,
2018-10-08,Snacks,260.0,12.0,3.5,1.0,7.0,0.0,0.0,210.0,0.0,31.0,5.0,22.0,11.0,0.0,0.0,2.0,8.0,
2018-10-09,Breakfast,974.8,40.8,10.0,1.9,12.9,0.0,370.3,1456.9,1009.7,86.0,8.5,12.0,63.8,13.0,2.4,27.7,26.8,
2018-10-09,Lunch,320.0,14.0,4.0,0.0,0.0,0.0,30.0,300.0,0.0,42.0,4.0,18.0,6.0,0.0,0.0,0.0,8.0,
2018-10-09,Dinner,777.6,31.2,8.3,1.1,7.9,0.0,403.5,1069.6,609.7,78.6,6.1,24.6,46.2,14.3,2.0,25.0,23.0,
2018-10-10,Breakfast,920.7,35.7,9.5,1.1,7.9,0.0,443.5,1172.1,709.7,83.0,7.0,9.5,66.1,15.3,4.0,26.0,29.9,
2018-10-10,Dinner,755.3,38.3,10.6,0.0,0.0,0.0,185.6,205.0,0.0,19.0,1.0,12.0,50.6,8.5,0.0,10.0,16.8,
2018-10-10,Snacks,220.0,14.5,3.5,1.5,8.5,0.0,0.0,295.0,35.0,15.0,5.0,6.0,11.0,10.0,0.0,47.0,8.0,
2018-10-11,Breakfast,605.0,29.0,5.5,1.5,8.5,0.0,15.0,445.0,35.0,63.0,7.0,15.0,29.0,10.0,0.0,47.0,12.0,
2018-10-11,Lunch,190.0,12.0,3.5,1.0,7.0,0.0,0.0,180.0,0.0,14.0,5.0,6.0,10.0,0.0,0.0,2.0,6.0,
2018-10-11,Dinner,904.0,30.6,3.9,4.2,9.0,0.0,512.5,1344.3,806.7,29.4,4.7,9.2,101.5,25.1,130.8,9.3,24.1,
2018-10-11,Snacks,116.3,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,27.1,0.0,27.1,0.0,0.0,0.0,0.0,0.0,
2018-10-12,Breakfast,1094.7,60.1,20.4,2.1,5.1,0.0,515.0,2155.0,235.0,48.0,2.0,13.0,89.3,42.0,12.0,85.0,26.0,
2018-10-12,Dinner,364.0,0.0,0.0,0.0,0.0,0.0,5.0,91.0,0.0,42.0,1.8,18.4,7.4,0.0,0.0,10.0,4.0,
2018-10-12,Snacks,480.0,7.0,3.0,0.0,0.0,0.0,0.0,300.0,0.0,105.0,5.0,41.0,8.0,4.0,0.0,2.0,10.0,
2018-10-13,Breakfast,850.0,27.5,4.5,1.5,8.5,0.0,0.0,565.0,35.0,119.0,13.0,58.0,37.0,14.0,0.0,61.0,30.0,
2018-10-13,Lunch,190.0,12.0,3.5,1.0,7.0,0.0,0.0,180.0,0.0,14.0,5.0,6.0,10.0,0.0,0.0,2.0,6.0,
2018-10-13,Dinner,499.0,25.0,3.5,9.0,6.0,0.0,5.0,730.0,180.0,42.5,3.0,17.0,6.1,2.0,0.0,2.0,6.0,
2018-10-13,Snacks,248.0,7.5,4.0,0.0,0.0,0.0,15.0,55.0,360.0,39.8,0.5,32.6,7.6,4.0,96.0,48.0,0.0,
2018-10-14,Breakfast,1024.5,39.4,6.7,9.3,10.8,0.0,375.0,1875.0,715.0,97.7,19.6,59.0,65.2,42.0,42.0,70.0,34.0,
2018-10-14,Dinner,430.0,30.0,4.5,1.5,10.0,0.0,10.0,715.0,0.0,35.0,1.0,29.0,7.0,0.0,0.0,10.0,4.0,
2018-10-14,Snacks,210.0,9.0,1.5,1.5,5.0,0.0,0.0,80.0,0.0,26.0,4.0,10.0,8.0,0.0,0.0,6.0,10.0,
2018-10-15,Breakfast,796.0,25.3,8.7,0.0,0.0,0.0,40.0,215.0,480.0,103.0,10.5,52.0,41.7,6.0,42.0,47.0,6.0,
2018-10-15,Lunch,200.0,7.0,2.5,0.0,0.0,0.0,25.0,120.0,0.0,22.0,7.0,5.0,14.0,0.0,25.0,8.0,4.0,
2018-10-16,Breakfast,837.5,19.1,5.8,0.0,0.0,0.0,112.5,910.0,810.0,63.8,12.5,25.3,99.3,19.0,42.0,148.8,20.0,
2018-10-16,Lunch,190.0,12.0,3.5,1.0,7.0,0.0,0.0,180.0,0.0,14.0,5.0,6.0,10.0,0.0,0.0,2.0,6.0,
2018-10-17,Breakfast,1070.0,46.0,10.5,3.0,21.0,0.0,0.0,540.0,960.0,118.0,21.0,50.0,52.6,4.0,34.0,8.0,22.0,
2018-10-17,Dinner,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,
2018-10-18,Breakfast,802.2,49.7,9.6,6.6,14.5,0.0,525.0,2301.6,542.7,35.8,14.2,12.2,55.4,45.1,9.3,61.8,33.6,
2018-10-18,Dinner,1084.5,25.6,3.7,4.2,9.0,0.0,167.5,1139.3,506.7,74.7,4.7,22.2,76.7,13.1,130.8,15.3,18.1,
2018-10-19,Breakfast,810.0,35.0,12.5,1.5,8.5,0.0,125.0,1245.0,40.0,98.0,11.0,40.0,28.0,22.0,132.0,72.0,33.0,
2018-10-19,Lunch,819.8,36.1,14.3,1.5,5.0,0.0,38.2,394.0,357.0,101.3,17.5,40.5,34.6,0.0,0.0,272.5,23.5,
2018-10-19,Dinner,906.0,48.3,7.9,0.0,0.0,0.0,0.0,440.0,0.0,40.0,2.0,19.0,51.4,0.0,0.0,0.0,0.0,
2018-10-19,Snacks,61.0,4.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,18.0,0.0,
2018-10-20,Breakfast,906.3,38.6,9.3,6.3,5.5,0.0,216.7,1251.7,820.0,104.7,9.0,53.7,32.6,12.0,17.0,41.0,18.0,
2018-10-20,Lunch,323.0,18.2,3.6,0.0,0.0,0.0,3.5,807.0,0.0,23.3,0.7,7.0,13.1,0.0,0.0,0.0,0.0,
2018-10-20,Dinner,608.4,17.0,6.5,0.7,1.8,0.0,134.0,875.6,402.5,78.6,9.4,41.6,31.3,11.7,12.8,5.6,14.5,
2018-10-20,Snacks,61.0,4.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,18.0,0.0,
2018-10-21,Breakfast,567.8,14.2,5.8,1.0,2.7,0.0,66.6,247.6,933.4,92.2,9.3,59.7,15.0,19.8,25.5,64.7,13.7,
2018-10-21,Lunch,505.5,18.1,6.5,0.0,0.0,0.0,61.7,1011.7,0.0,51.9,9.6,9.7,32.9,4.0,25.0,28.0,14.0,
2018-10-21,Dinner,809.6,9.6,1.3,1.3,3.0,0.0,175.0,570.0,1050.0,72.0,2.0,38.0,19.1,8.0,25.0,12.0,10.0,
2018-10-22,Breakfast,1081.9,51.1,10.4,6.0,13.5,0.0,522.5,1397.3,1141.7,59.5,9.2,40.2,92.8,38.1,150.8,55.3,29.1,
2018-10-22,Dinner,751.8,26.5,7.1,0.9,6.1,0.0,73.0,1231.6,943.2,93.7,9.8,12.9,36.8,65.4,18.8,22.4,27.1,
2018-10-23,Breakfast,857.6,34.6,8.4,1.8,10.7,0.0,316.0,1354.9,1300.2,83.7,9.6,24.7,48.4,65.5,29.5,72.2,28.4,
2018-10-23,Lunch,167.0,8.9,5.5,0.0,0.0,0.0,10.0,38.0,20.0,18.5,0.0,15.0,2.9,0.0,0.0,0.0,0.0,
2018-10-23,Dinner,874.0,47.5,14.2,0.0,0.0,0.0,215.0,347.6,0.0,31.3,0.0,13.0,58.0,9.9,0.0,10.0,16.8,
2018-10-24,Breakfast,557.8,20.2,5.6,1.0,2.7,0.0,61.6,240.1,783.4,75.2,10.3,43.2,15.0,19.8,25.5,49.7,14.7,
2018-10-24,Lunch,200.0,7.0,2.0,0.0,0.0,0.0,25.0,120.0,0.0,22.0,7.0,5.0,14.0,0.0,25.0,10.0,2.0,
2018-10-24,Dinner,1017.0,40.0,12.2,0.9,5.9,0.0,122.3,1627.4,635.2,94.4,6.6,21.7,49.0,47.5,12.5,33.2,24.9,
2018-10-24,Snacks,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-25,Breakfast,557.8,20.2,5.6,1.0,2.7,0.0,61.6,240.1,783.4,75.2,10.3,43.2,15.0,19.8,25.5,49.7,14.7,
2018-10-25,Lunch,267.0,8.9,5.5,0.0,0.0,0.0,10.0,58.0,20.0,44.5,0.0,41.0,2.9,0.0,0.0,0.0,0.0,
2018-10-25,Dinner,1067.9,52.0,18.6,0.0,0.0,0.0,38.9,1182.1,0.0,59.1,2.7,14.4,62.4,10.8,13.6,12.7,10.1,
2018-10-26,Breakfast,833.6,40.1,10.0,1.4,7.4,0.0,53.5,1282.4,670.2,63.9,6.6,8.7,51.4,54.5,12.5,68.2,20.4,
2018-10-26,Lunch,300.0,7.0,2.0,0.0,0.0,0.0,25.0,120.0,480.0,42.0,10.0,21.0,15.3,2.0,42.0,11.0,6.0,
2018-10-27,Breakfast,1147.9,53.7,13.7,1.6,11.2,0.0,245.6,1550.0,1013.5,82.8,8.6,11.4,78.8,64.7,16.5,32.6,28.2,
2018-10-27,Dinner,730.0,29.5,5.5,0.5,1.5,0.0,75.0,1250.0,35.0,77.0,8.0,23.0,35.0,20.0,8.0,63.0,26.0,
2018-10-28,Breakfast,824.6,39.1,5.6,10.8,9.0,0.0,525.0,2405.0,35.0,62.0,16.5,10.0,54.5,57.0,25.0,81.0,51.0,
2018-10-28,Lunch,96.9,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,25.2,0.0,25.2,0.0,0.0,0.0,0.0,0.0,
2018-10-28,Dinner,972.7,39.8,21.4,0.0,0.0,0.0,126.8,1854.3,0.0,77.9,5.9,3.0,23.0,26.3,29.7,5.9,21.5,
2018-10-29,Breakfast,767.8,26.5,9.2,1.0,2.7,0.0,75.6,530.1,303.4,110.2,9.3,55.2,23.7,20.8,10.5,62.7,22.7,
2018-10-29,Lunch,200.0,7.0,2.0,0.0,0.0,0.0,25.0,120.0,0.0,22.0,7.0,5.0,14.0,0.0,25.0,10.0,2.0,
2018-10-29,Dinner,713.7,40.3,7.6,2.1,14.4,0.0,76.8,1104.6,427.2,61.6,5.8,9.2,31.1,1.9,3.8,6.7,18.7,
2018-10-29,Snacks,161.0,4.8,3.2,0.0,0.0,0.0,0.0,0.0,480.0,20.0,3.0,16.0,5.7,2.0,17.0,19.0,2.0,
2018-10-30,Breakfast,854.8,43.2,8.4,2.3,15.3,0.0,251.5,1058.0,676.0,66.7,9.1,14.2,52.5,8.1,20.0,12.9,22.1,
2018-10-30,Dinner,1044.0,60.0,17.5,0.0,0.0,0.0,260.0,690.0,0.0,22.0,0.0,13.0,68.0,12.0,0.0,10.0,20.0,
2018-10-31,Breakfast,987.6,46.9,6.1,5.3,15.9,0.0,356.3,1179.0,905.0,84.0,11.0,20.1,53.3,26.0,48.3,58.5,21.4,
2018-10-31,Lunch,247.0,8.8,1.8,0.0,0.0,0.0,0.0,37.5,0.0,22.9,0.5,8.5,2.8,0.0,0.0,0.0,1.0,
2018-10-31,Dinner,722.9,46.8,12.3,1.0,6.4,0.0,175.3,932.8,391.6,29.2,3.3,18.5,51.3,6.5,3.5,16.2,22.3,
2018-11-01,Breakfast,784.7,31.1,4.9,1.6,3.6,0.0,525.0,1109.0,870.0,67.0,9.0,17.0,52.6,22.0,42.0,19.0,24.0,
2018-11-01,Lunch,300.0,7.0,2.0,0.0,0.0,0.0,25.0,140.0,0.0,48.0,7.0,31.0,14.0,0.0,25.0,10.0,4.0,
2018-11-01,Dinner,674.0,36.9,12.9,0.0,0.0,0.0,25.0,832.1,0.0,33.5,1.6,13.8,47.1,6.4,8.0,11.6,6.8,
2018-11-01,Snacks,140.0,4.0,2.5,0.0,0.0,0.0,15.0,140.0,315.0,19.0,2.0,15.0,7.0,0.0,0.0,25.0,0.0,
2018-11-02,Breakfast,907.7,47.8,9.2,1.3,6.5,0.0,545.8,833.3,805.0,54.3,10.5,18.8,58.1,30.0,29.5,63.0,22.0,
2018-11-02,Lunch,370.0,16.0,5.5,0.0,0.0,6.0,65.0,390.0,0.0,49.0,1.0,29.0,8.0,2.0,0.0,12.0,4.0,
2018-11-02,Dinner,677.0,32.7,2.9,5.8,12.6,0.0,125.1,1236.1,563.8,39.9,7.1,11.4,57.8,10.5,29.9,12.7,20.2,
2018-11-02,Snacks,61.0,4.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,18.0,0.0,
2018-11-03,Breakfast,757.7,40.3,6.7,2.5,6.0,0.0,358.3,938.3,805.0,45.3,8.0,17.3,45.1,26.0,42.0,56.0,18.0,
2018-11-03,Lunch,490.0,12.5,5.8,0.0,0.5,0.0,57.5,940.0,480.0,60.0,9.5,21.5,29.3,6.0,29.5,20.0,4.0,
2018-11-04,Breakfast,806.7,34.7,10.2,1.3,6.5,0.0,390.0,1157.0,715.0,67.2,9.2,23.0,51.0,32.0,47.0,76.0,28.2,
2018-11-04,Dinner,1163.9,45.4,5.1,8.2,18.1,0.0,183.8,1955.9,995.4,72.0,9.4,30.3,86.3,14.1,59.1,25.6,28.3,
2018-11-05,Breakfast,1055.9,55.6,9.6,3.2,10.8,0.0,601.8,1653.6,1332.2,63.0,10.6,22.0,75.1,31.9,20.8,64.7,34.4,
2018-11-05,Lunch,300.0,7.0,2.5,0.0,0.0,0.0,25.0,120.0,480.0,42.0,10.0,21.0,15.3,2.0,42.0,9.0,6.0,
2018-11-05,Dinner,636.0,20.5,4.4,1.4,9.6,0.0,5.0,750.0,0.0,69.5,2.2,16.2,12.6,0.0,0.0,10.0,6.3,
2018-11-06,Breakfast,894.3,47.6,8.4,3.1,18.5,0.0,414.0,903.0,971.0,71.4,7.8,23.7,46.9,25.6,20.2,55.6,27.6,
2018-11-06,Lunch,200.0,7.0,2.5,0.0,0.0,0.0,25.0,120.0,0.0,22.0,7.0,5.0,14.0,0.0,25.0,8.0,4.0,
2018-11-06,Dinner,906.5,50.0,14.8,0.0,0.0,0.0,217.5,775.0,0.0,21.8,0.0,13.0,57.5,10.0,0.0,10.0,17.0,
2018-11-07,Breakfast,650.0,35.0,5.0,2.5,6.0,0.0,525.0,794.0,225.0,46.0,5.0,0.0,39.0,28.0,0.0,63.0,22.0,
2018-11-07,Lunch,200.0,7.0,2.5,0.0,0.0,0.0,25.0,120.0,0.0,22.0,7.0,5.0,14.0,0.0,25.0,8.0,4.0,
2018-11-07,Dinner,1138.2,56.0,10.6,2.4,15.8,0.0,96.0,1754.0,534.0,93.1,8.1,12.2,39.9,5.2,7.6,8.4,28.0,
2018-11-08,Breakfast,680.0,33.3,5.9,2.0,4.5,0.0,525.0,907.0,480.0,54.2,4.6,17.6,37.5,23.2,20.2,7.0,20.4,
2018-11-08,Lunch,530.0,16.5,5.0,0.5,1.5,0.0,50.0,355.0,515.0,65.0,17.0,26.0,30.3,12.0,67.0,62.0,12.0,
2018-11-08,Dinner,674.0,28.0,3.0,0.0,0.0,0.0,100.0,2330.0,0.0,35.0,1.0,4.0,37.0,6.0,12.0,8.0,15.0,
2018-11-18,Breakfast,1734.8,78.0,26.1,6.0,14.6,0.0,758.3,2952.4,862.5,139.1,9.9,21.0,111.8,113.5,10.7,138.0,60.2,
2018-11-18,Lunch,100.0,3.0,1.5,0.0,0.0,0.0,10.0,45.0,0.0,15.0,0.0,14.0,5.0,2.0,2.0,10.0,0.0,
2018-11-18,Snacks,330.0,9.5,4.0,0.0,0.0,0.0,45.0,200.0,0.0,31.0,7.0,14.0,29.0,0.0,25.0,20.0,4.0,
2018-11-19,Breakfast,1127.0,39.8,13.4,2.3,4.5,0.0,212.4,2003.3,1148.5,119.2,13.3,29.5,60.1,60.8,27.7,30.0,40.2,
2018-11-19,Dinner,868.5,17.7,2.0,2.1,4.5,0.0,286.9,1016.9,307.7,55.5,3.7,16.2,123.4,6.1,12.0,24.8,30.0,
2018-11-20,Breakfast,1067.0,34.8,11.9,3.3,7.5,0.0,212.4,2033.3,1028.5,115.2,10.3,29.5,61.1,80.8,27.7,120.0,44.2,
2018-11-20,Lunch,1037.0,32.0,6.0,3.0,3.0,0.0,29.0,1122.0,882.0,177.0,11.0,61.0,34.0,55.0,115.0,35.0,13.0,
2018-11-21,Breakfast,1067.0,34.8,11.9,3.3,7.5,0.0,212.4,2033.3,1028.5,115.2,10.3,29.5,61.1,80.8,27.7,120.0,44.2,
2018-11-21,Dinner,909.0,24.4,3.5,2.1,4.5,0.0,143.1,1059.2,592.7,72.5,7.3,21.2,68.7,6.1,18.6,26.8,23.1,
2018-11-23,Breakfast,1540.0,53.4,17.7,3.3,7.5,0.0,225.6,2574.7,738.5,183.2,13.3,31.5,70.8,81.4,10.7,139.0,62.2,
2018-11-23,Dinner,508.7,11.4,2.0,2.1,4.5,0.0,100.7,782.0,307.7,27.5,1.7,16.2,44.9,6.1,6.2,12.8,10.5,
2018-11-24,Breakfast,1475.0,59.2,22.6,5.3,12.0,0.0,259.6,2475.0,548.5,152.2,9.8,22.5,74.8,88.2,10.7,165.0,56.2,
2018-11-25,Breakfast,811.7,27.6,7.9,0.0,0.0,0.0,364.0,1004.8,390.0,91.5,6.0,18.0,43.8,14.8,0.0,24.0,28.0,
2018-11-25,Lunch,370.0,9.0,4.5,0.0,0.0,0.0,25.0,125.0,0.0,63.0,0.0,57.0,11.0,8.0,0.0,30.0,0.0,
2018-11-25,Dinner,813.7,28.7,6.5,1.3,2.3,0.0,355.0,867.3,580.5,75.8,5.0,32.2,38.9,31.4,5.7,19.0,15.7,
2018-11-26,Breakfast,713.6,33.9,12.7,2.6,4.6,0.0,370.0,792.5,581.0,58.6,4.8,18.2,43.3,58.8,16.4,53.0,23.9,
2018-11-26,Lunch,260.0,12.0,2.5,1.0,3.0,0.0,25.0,350.0,70.0,24.0,7.0,5.0,16.0,20.0,25.0,100.0,8.0,
2018-11-26,Dinner,1006.9,44.0,8.4,2.4,16.0,0.0,94.6,841.2,498.4,88.6,6.5,25.5,40.6,2.2,4.5,17.8,21.5,
2018-11-27,Breakfast,1162.0,65.2,10.8,4.6,27.0,0.0,128.0,1346.0,782.0,102.8,9.6,15.4,53.8,23.2,6.4,101.2,35.2,
2018-11-27,Dinner,260.0,10.0,5.0,0.0,0.0,0.0,20.0,55.0,0.0,32.0,0.0,27.0,12.0,8.0,0.0,20.0,0.0,
2018-11-27,Snacks,310.0,16.0,9.0,0.0,0.0,0.0,45.0,120.0,0.0,34.0,3.0,28.0,10.0,15.0,0.0,30.0,20.0,
2018-11-28,Breakfast,300.0,16.0,7.0,0.0,0.0,0.0,115.0,790.0,0.0,26.0,1.0,2.0,12.0,10.0,2.0,15.0,15.0,
2018-11-28,Dinner,1371.5,73.5,20.8,0.0,0.0,0.0,318.8,650.0,0.0,21.5,0.0,13.0,84.8,15.0,0.0,0.0,22.5,
2018-11-29,Breakfast,1701.8,85.4,16.1,6.6,25.5,0.0,503.7,2118.9,863.7,88.4,10.5,29.9,145.6,34.4,71.6,14.4,43.4,
2018-11-29,Dinner,200.0,4.0,1.0,0.0,0.0,0.0,5.0,70.0,0.0,34.0,1.0,15.0,7.0,0.0,0.0,16.0,4.0,
2018-11-30,Breakfast,800.0,36.5,12.0,1.0,3.0,0.0,295.0,1280.0,75.0,89.0,9.0,34.0,28.0,32.0,132.0,130.0,29.0,
2018-11-30,Lunch,275.0,10.5,4.0,0.0,0.0,0.0,60.0,485.0,480.0,23.0,3.0,16.0,20.3,4.0,17.0,35.0,8.0,
2018-11-30,Dinner,825.8,32.8,4.0,4.0,9.0,0.0,165.7,441.1,190.0,53.0,8.0,19.0,77.3,16.0,65.1,10.0,18.2,
2018-11-30,Snacks,100.0,2.0,1.5,0.0,0.0,0.0,5.0,50.0,0.0,17.0,0.0,13.0,5.0,0.0,0.0,10.0,2.0,
2018-12-01,Breakfast,1116.7,56.9,12.6,2.5,16.5,0.0,269.0,1140.5,1036.0,90.4,9.8,24.2,61.5,11.6,20.2,32.6,28.6,
2018-12-01,Dinner,872.8,46.4,13.4,0.0,0.0,0.0,213.4,547.0,0.0,32.5,0.0,13.0,58.9,9.1,0.0,18.0,17.6,
2018-12-02,Breakfast,1076.7,46.6,4.8,6.4,15.0,0.0,515.7,1522.7,1147.7,64.5,12.7,25.2,94.9,56.1,85.4,107.8,34.8,
2018-12-02,Dinner,928.8,39.8,11.4,0.0,0.0,0.0,159.4,350.0,480.0,37.5,3.0,29.0,46.7,9.5,17.0,1.0,13.3,
2018-12-03,Breakfast,909.0,26.2,11.5,1.2,4.0,0.0,74.0,911.0,580.0,95.0,8.3,55.8,71.7,25.0,8.5,127.9,25.6,
2018-12-03,Dinner,1086.5,49.2,10.1,2.7,18.0,0.0,101.0,1087.0,534.0,93.1,7.2,24.6,43.9,2.4,4.8,18.4,25.4,
2018-12-04,Breakfast,870.3,30.4,10.2,2.1,5.0,0.0,402.1,708.1,835.0,83.0,8.2,43.9,61.3,17.5,21.3,39.1,25.8,
2018-12-04,Lunch,1110.0,37.3,11.5,1.0,0.5,0.0,320.0,2075.0,357.0,120.0,10.5,15.0,83.0,0.0,12.0,21.0,17.0,
2018-12-04,Dinner,240.0,12.0,3.5,1.5,3.0,0.0,60.0,290.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,
2018-12-04,Snacks,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-05,Breakfast,1383.0,60.8,19.5,1.0,3.0,0.0,335.0,2362.0,70.0,159.6,13.2,70.6,49.4,120.0,14.0,118.0,47.0,
2018-12-06,Breakfast,1350.0,89.6,28.5,1.0,3.0,0.0,395.2,2744.4,70.0,92.6,5.1,10.4,43.5,20.0,0.0,90.0,4.0,
2018-12-07,Breakfast,450.0,22.1,2.6,2.0,3.5,0.0,0.0,458.1,400.0,45.8,10.3,0.6,17.5,20.0,0.0,100.0,20.8,
2018-12-07,Lunch,1170.0,47.5,24.5,0.0,2.0,0.0,295.0,1060.0,780.0,132.0,10.0,64.0,63.0,44.0,25.0,54.0,34.0,
2018-12-07,Dinner,300.0,9.0,3.5,0.0,0.0,0.0,30.0,180.0,135.0,38.0,8.0,18.0,19.0,0.0,25.0,18.0,8.0,
